Id;SiteId;SourceSystem;Land;Tsc;FinanceDate;PostingDate;InvoiceDate;ExtractionDate;DocumentType;DocumentEntry;InvoiceNumber;PositionOnInvoice;Material;Name;ProductGroup;Quantity;CustomerNumber;CustomerName;CustomerCountry;SalesPriceValue;SalesCurrency;DocumentCurrency;CompanyCurrency;DocumentTotalForeignCurrency;DocumentTotalLocalCurrency;VatSumForeignCurrency;VatSumLocalCurrency
511460;2;BI1;Italien;TRIT;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33810;250100608;0;56272;8254 PRESSURE TRANSMITTER;100-Trafag Products;10.0;C_IT01_0319046;SERTAM S.R.L.;IT;807.0;EUR;EUR;EUR;0.0;984.54;0.0;177.54
511461;2;BI1;Italien;TRIT;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33811;250100609;0;M_IT01_006340;8472.79.52.7004.0200.SCHENKER;105-Local KITs;100.0;C_IT01_0319412;SCHENKER ITALIA SRL;IT;6350.0;EUR;EUR;EUR;0.0;7747.0;0.0;1397.0
511462;2;BI1;Italien;TRIT;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33812;250100610;0;M_IT01_003522;SP-GA40;104-Local components;6.0;C_IT01_0319418;IAG ELETTRONICA EVOLUTION S.R.L.;IT;1704.3;EUR;EUR;EUR;0.0;2100.03;0.0;378.69
511463;2;BI1;Italien;TRIT;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33813;250100611;0;M_IT01_006816;703200101007;104-Local components;2.0;C_IT01_0320884;FATTORIE GAROFALO SOCIETA COOPERATIVA AGRICOLA;IT;270.0;EUR;EUR;EUR;0.0;329.4;0.0;59.4
511464;2;BI1;Italien;TRIT;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33814;250100612;0;M_IT01_006734;GRTB18-P2412V;104-Local components;10.0;C_IT01_0320954;SPINOSA S.P.A.;IT;1080.0;EUR;EUR;EUR;0.0;1687.87;0.0;304.37
511465;2;BI1;Italien;TRIT;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33814;250100612;1;M_IT01_006735;IME12-04BPSZC0S;104-Local components;10.0;C_IT01_0320954;SPINOSA S.P.A.;IT;270.0;EUR;EUR;EUR;0.0;1687.87;0.0;304.37
511466;2;BI1;Italien;TRIT;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33815;250100613;0;56746;8252 PRESSURE TRANSMITTER;100-Trafag Products;10.0;C_IT01_0321042;BARBIERI S.R.L.;IT;470.0;EUR;EUR;EUR;0.0;579.13;0.0;104.43
511467;2;BI1;Italien;TRIT;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33816;250100614;0;45229;NAT25.0A  PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0321045;GE.CO S.R.L.;IT;56.7;EUR;EUR;EUR;0.0;458.07;0.0;82.6
511468;2;BI1;Italien;TRIT;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33816;250100614;0;45229;NAT25.0A  PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0321045;GE.CO S.R.L.;IT;56.7;EUR;EUR;EUR;0.0;458.07;0.0;82.6
511469;2;BI1;Italien;TRIT;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33816;250100614;1;GC11648;TFC LEVEL SENSOR W/FLOAT BRASS;108-Industrial Comp;1.0;C_IT01_0321045;GE.CO S.R.L.;IT;237.15;EUR;EUR;EUR;0.0;458.07;0.0;82.6
511470;2;BI1;Italien;TRIT;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33816;250100614;2;M_IT01_006621;STDT1-012107-03214B1-060200-30;108-Industrial Comp;1.0;C_IT01_0321045;GE.CO S.R.L.;IT;37.6;EUR;EUR;EUR;0.0;458.07;0.0;82.6
511471;2;BI1;Italien;TRIT;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33816;250100614;3;M_IT01_000001;2000.35.010;104-Local components;1.0;C_IT01_0321045;GE.CO S.R.L.;IT;20.5;EUR;EUR;EUR;0.0;458.07;0.0;82.6
511472;2;BI1;Italien;TRIT;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33817;250100615;0;57581;8252 PRESSURE TRANSMITTER;100-Trafag Products;100.0;C_IT01_0321075;TRE D S.R.L. UNIPERSONALE;IT;3450.0;EUR;EUR;EUR;0.0;6401.04;0.0;1154.29
511473;2;BI1;Italien;TRIT;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33817;250100615;1;63056;8252 PRESSURE TRANSMITTER;100-Trafag Products;50.0;C_IT01_0321075;TRE D S.R.L. UNIPERSONALE;IT;1725.0;EUR;EUR;EUR;0.0;6401.04;0.0;1154.29
511474;2;BI1;Italien;TRIT;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33818;250100616;0;M_IT01_000228;NATCON-A-PVC/PVC10000 S;104-Local components;2.0;C_IT01_0321083;M.T. ZANETTI S.R.L.;IT;150.0;EUR;EUR;EUR;0.0;232.89;0.0;42.0
511475;2;BI1;Italien;TRIT;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33818;250100616;1;56727;8252 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0321083;M.T. ZANETTI S.R.L.;IT;39.0;EUR;EUR;EUR;0.0;232.89;0.0;42.0
511476;2;BI1;Italien;TRIT;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33819;250100617;0;M_IT01_001725;CLS-23N-21-CPG1/2-E100;104-Local components;1.0;C_IT01_0321110;DUEFFE S.R.L.;IT;110.0;EUR;EUR;EUR;0.0;295.48;0.0;53.28
511477;2;BI1;Italien;TRIT;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33819;250100617;1;M_IT01_006772;CLS-23N-21-CPG1/2-E70;104-Local components;1.0;C_IT01_0321110;DUEFFE S.R.L.;IT;110.0;EUR;EUR;EUR;0.0;295.48;0.0;53.28
511478;2;BI1;Italien;TRIT;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33820;250100618;0;53886;DPS60.0PAP1 PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0321120;AUGUSTEA SHIP MANAGEMENT S.R.L.;IT;205.0;EUR;EUR;EUR;0.0;362.58;0.0;65.38
511479;2;BI1;Italien;TRIT;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33820;250100618;1;M_IT01_000251;"RACCORDO 1/4""GAS-F - 1/2""GAS-M";104-Local components;1.0;C_IT01_0321120;AUGUSTEA SHIP MANAGEMENT S.R.L.;IT;15.0;EUR;EUR;EUR;0.0;362.58;0.0;65.38
511480;2;BI1;Italien;TRIT;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33769;250400018;0;53128;8439 SUBMERSIBLE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0307742;REGAL COMPONENTS AB;SE;216.67;EUR;EUR;EUR;0.0;258.23;0.0;0.0
511481;2;BI1;Italien;TRIT;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33769;250400018;0;53128;8439 SUBMERSIBLE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0307742;REGAL COMPONENTS AB;SE;216.67;EUR;EUR;EUR;0.0;258.23;0.0;0.0
511482;2;BI1;Italien;TRIT;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33769;250400018;1;M_IT01_002189;STDT1-012107-03114B1-060100-30;108-Industrial Comp;1.0;C_IT01_0307742;REGAL COMPONENTS AB;SE;39.0;EUR;EUR;EUR;0.0;258.23;0.0;0.0
511483;2;BI1;Italien;TRIT;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33770;250400019;0;GC10454;TFC LEVEL SENS. W/FLOAT SS Ø52x40 FOOD;108-Industrial Comp;1.0;C_CH01_0304792;Trafag España, S.L;ES;175.0;EUR;EUR;EUR;0.0;176.75;0.0;0.0
511484;2;BI1;Italien;TRIT;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33770;250400019;0;GC10454;TFC LEVEL SENS. W/FLOAT SS Ø52x40 FOOD;108-Industrial Comp;1.0;C_CH01_0304792;Trafag España, S.L;ES;175.0;EUR;EUR;EUR;0.0;176.75;0.0;0.0
511485;2;BI1;Italien;TRIT;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33771;250400020;0;M_IT01_000931;00.0002.9885;101-Trading Products;1.0;C_IT01_0308791;VARGA ELEKTRONIK d.o.o.;HR;159.0;EUR;EUR;EUR;0.0;160.59;0.0;0.0
511486;2;BI1;Italien;TRIT;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2025-02-24T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33771;250400020;0;M_IT01_000931;00.0002.9885;101-Trading Products;1.0;C_IT01_0308791;VARGA ELEKTRONIK d.o.o.;HR;159.0;EUR;EUR;EUR;0.0;160.59;0.0;0.0
511262;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33882;250100619;0;M_IT01_005535;699.916.2.1.5.0.1.2;104-Local components;3.0;C_IT01_0305678;INTECH AUTOMAZIONE S.R.L.;IT;480.0;EUR;EUR;EUR;0.0;486.8;0.0;0.0
511263;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33882;250100619;0;M_IT01_005535;699.916.2.1.5.0.1.2;104-Local components;3.0;C_IT01_0305678;INTECH AUTOMAZIONE S.R.L.;IT;480.0;EUR;EUR;EUR;0.0;486.8;0.0;0.0
511264;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33883;250100620;0;M_IT01_003536;C37967;104-Local components;8.0;C_IT01_0303054;OMNIA TECHNOLOGIES S.P.A.;IT;125.68;EUR;EUR;EUR;0.0;128.94;0.0;0.0
511265;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33886;250100621;0;58723;8254 PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0306794;TRAFAG ITALIA S.R.L.;IT;46.2;EUR;EUR;EUR;0.0;56.36;0.0;10.16
511266;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33887;250100622;0;M_IT01_002438;692.900.0.0.7.1.0.1;104-Local components;1.0;C_IT01_0019322;ROTODYNE S.R.L.;IT;356.0;EUR;EUR;EUR;0.0;660.46;0.0;119.1
511267;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33887;250100622;0;M_IT01_002438;692.900.0.0.7.1.0.1;104-Local components;1.0;C_IT01_0019322;ROTODYNE S.R.L.;IT;356.0;EUR;EUR;EUR;0.0;660.46;0.0;119.1
511268;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33887;250100622;1;M_IT01_006202;RT - P - BASE;107-Local services;1.0;C_IT01_0019322;ROTODYNE S.R.L.;IT;60.0;EUR;EUR;EUR;0.0;660.46;0.0;119.1
511269;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33887;250100622;2;M_IT01_002303;CERTIFICATI;107-Local services;1.0;C_IT01_0019322;ROTODYNE S.R.L.;IT;120.0;EUR;EUR;EUR;0.0;660.46;0.0;119.1
511270;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33888;250100623;0;56719;8252 PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0302240;ELECTRO I.B. S.R.L.;IT;55.0;EUR;EUR;EUR;0.0;67.77;0.0;12.22
511271;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33889;250100624;0;53545;8439 SUBMERSIBLE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0305581;ATZWANGER S.P.A.;IT;182.0;EUR;EUR;EUR;0.0;224.2;0.0;20.38
511272;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33890;250100625;0;48457;8472 PRESSURE TRANSMITTER;100-Trafag Products;3.0;C_IT01_0305741;DELTA REGOLAZIONI S.N.C. DI ALUNNO A. E PELI M.;IT;227.7;EUR;EUR;EUR;0.0;280.58;0.0;50.6
511273;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33890;250100625;0;48457;8472 PRESSURE TRANSMITTER;100-Trafag Products;3.0;C_IT01_0305741;DELTA REGOLAZIONI S.N.C. DI ALUNNO A. E PELI M.;IT;227.7;EUR;EUR;EUR;0.0;280.58;0.0;50.6
511274;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33891;250100626;0;M_IT01_000759;BOMS_ERREDUE_1;106-Local sales BOMs;1.0;C_IT01_0305874;ERREDUE S.P.A.;IT;0.0;EUR;EUR;EUR;0.0;4608.43;0.0;831.03
511275;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33891;250100626;1;M_IT01_000755;520.940.S0.3.2.4.2.1.W;104-Local components;100.0;C_IT01_0305874;ERREDUE S.P.A.;IT;3500.0;EUR;EUR;EUR;0.0;4608.43;0.0;831.03
511276;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33891;250100626;1;M_IT01_000755;520.940.S0.3.2.4.2.1.W;104-Local components;100.0;C_IT01_0305874;ERREDUE S.P.A.;IT;3500.0;EUR;EUR;EUR;0.0;4608.43;0.0;831.03
511277;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33891;250100626;2;M_IT01_000203;DIN43650C-HTP;104-Local components;100.0;C_IT01_0305874;ERREDUE S.P.A.;IT;240.0;EUR;EUR;EUR;0.0;4608.43;0.0;831.03
511278;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33892;250100627;0;GC10862;TMP603 SS CASE BRASS PRESSURE GAUGE;108-Industrial Comp;5.0;C_IT01_0305905;BALTUR S.P.A.;IT;186.5;EUR;EUR;EUR;0.0;229.81;0.0;41.44
511279;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33893;250100628;0;56727;8252 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0305999;RICA S.R.L.;IT;75.6;EUR;EUR;EUR;0.0;93.16;0.0;16.8
511280;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33894;250100629;0;57209;8473 PRESSURE TRANSMITTER;100-Trafag Products;10.0;C_IT01_0306059;METAL WORK SERVICE S.R.L.;IT;430.0;EUR;EUR;EUR;0.0;529.85;0.0;95.55
511281;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33895;250100630;0;53882;DPS10.0PAP1 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0306142;METAL WORK SERVICE S.R.L.;IT;219.4;EUR;EUR;EUR;0.0;270.34;0.0;48.75
511282;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33896;250100631;0;M_IT01_000442;TMP401-04-N13-B0-14B-ER-EA-XI;108-Industrial Comp;35.0;C_IT01_0306744;AIR SPRAYING S.R.L.;IT;241.5;EUR;EUR;EUR;0.0;297.58;0.0;53.66
511283;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33898;250100632;0;56746;8252 PRESSURE TRANSMITTER;100-Trafag Products;40.0;C_IT01_0307698;FIAR S.R.L.;IT;1776.0;EUR;EUR;EUR;0.0;2188.39;0.0;394.63
511284;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33899;250100633;0;GC10069;TMP101 SS PRESSURE GAUGE W/BOURDON TUBE;108-Industrial Comp;30.0;C_IT01_0308171;NICON S.R.L.;IT;1239.0;EUR;EUR;EUR;0.0;1526.7;0.0;275.31
511285;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33900;250100634;0;52871;8439 SUBMERSIBLE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0309796;PECTECH S.R.L.;IT;187.0;EUR;EUR;EUR;0.0;230.42;0.0;41.55
511286;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33900;250100634;0;52871;8439 SUBMERSIBLE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0309796;PECTECH S.R.L.;IT;187.0;EUR;EUR;EUR;0.0;230.42;0.0;41.55
511287;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33901;250100635;0;53883;DPS16.0PAP1 PRESSURE TRANSMITTER;100-Trafag Products;3.0;C_IT01_0318619;P.M.CO. S.R.L.;IT;349.2;EUR;EUR;EUR;0.0;454.68;0.0;81.99
511288;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33902;250100636;0;52582;8473 PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0318860;FORTEC SUD S.R.L.;IT;171.0;EUR;EUR;EUR;0.0;965.46;0.0;174.1
511289;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33902;250100636;0;52582;8473 PRESSURE TRANSMITTER;100-Trafag Products;1.0;C_IT01_0318860;FORTEC SUD S.R.L.;IT;171.0;EUR;EUR;EUR;0.0;965.46;0.0;174.1
511290;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33902;250100636;1;49487;8472 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0318860;FORTEC SUD S.R.L.;IT;237.24;EUR;EUR;EUR;0.0;965.46;0.0;174.1
511291;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33902;250100636;1;49487;8472 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0318860;FORTEC SUD S.R.L.;IT;237.24;EUR;EUR;EUR;0.0;965.46;0.0;174.1
511292;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33902;250100636;2;M_IT01_000251;"RACCORDO 1/4""GAS-F - 1/2""GAS-M";104-Local components;2.0;C_IT01_0318860;FORTEC SUD S.R.L.;IT;23.2;EUR;EUR;EUR;0.0;965.46;0.0;174.1
511293;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33902;250100636;3;43111;FPT16.0A  PRESSURE TRANSMITTER FRONT.;100-Trafag Products;2.0;C_IT01_0318860;FORTEC SUD S.R.L.;IT;352.08;EUR;EUR;EUR;0.0;965.46;0.0;174.1
511294;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33902;250100636;3;43111;FPT16.0A  PRESSURE TRANSMITTER FRONT.;100-Trafag Products;2.0;C_IT01_0318860;FORTEC SUD S.R.L.;IT;352.08;EUR;EUR;EUR;0.0;965.46;0.0;174.1
511295;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33903;250100637;0;M_IT01_002303;CERTIFICATI;107-Local services;1.0;C_IT01_0318943;VANZETTI ENGINEERING S.P.A.;IT;50.0;EUR;EUR;EUR;0.0;16001.52;0.0;2885.52
511296;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33903;250100637;1;M_IT01_006572;T58-0006.1;108-Industrial Comp;70.0;C_IT01_0318943;VANZETTI ENGINEERING S.P.A.;IT;4340.0;EUR;EUR;EUR;0.0;16001.52;0.0;2885.52
511297;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33903;250100637;2;M_IT01_002303;CERTIFICATI;107-Local services;1.0;C_IT01_0318943;VANZETTI ENGINEERING S.P.A.;IT;50.0;EUR;EUR;EUR;0.0;16001.52;0.0;2885.52
511298;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33903;250100637;3;M_IT01_006571;T58-0007.1;108-Industrial Comp;20.0;C_IT01_0318943;VANZETTI ENGINEERING S.P.A.;IT;1136.0;EUR;EUR;EUR;0.0;16001.52;0.0;2885.52
511299;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33903;250100637;4;M_IT01_002303;CERTIFICATI;107-Local services;1.0;C_IT01_0318943;VANZETTI ENGINEERING S.P.A.;IT;50.0;EUR;EUR;EUR;0.0;16001.52;0.0;2885.52
511300;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33903;250100637;5;M_IT01_006572;T58-0006.1;108-Industrial Comp;120.0;C_IT01_0318943;VANZETTI ENGINEERING S.P.A.;IT;7440.0;EUR;EUR;EUR;0.0;16001.52;0.0;2885.52
511301;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33903;250100637;6;M_IT01_002303;CERTIFICATI;107-Local services;1.0;C_IT01_0318943;VANZETTI ENGINEERING S.P.A.;IT;50.0;EUR;EUR;EUR;0.0;16001.52;0.0;2885.52
511302;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33904;250100638;0;49757;"8472 PRESSURE TRANSMITTER; -1...0 BAR";100-Trafag Products;8.0;C_IT01_0319410;BLB S.R.L.;IT;600.0;EUR;EUR;EUR;0.0;739.32;0.0;133.32
511303;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33904;250100638;0;49757;"8472 PRESSURE TRANSMITTER; -1...0 BAR";100-Trafag Products;8.0;C_IT01_0319410;BLB S.R.L.;IT;600.0;EUR;EUR;EUR;0.0;739.32;0.0;133.32
511304;2;BI1;Italien;TRIT;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2025-02-26T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;33881;250300015;0;M_IT01_002188;STDT1-012107-03114B1-060050-30;108-Industrial Comp;1.0;C_CH01_0019684;Trafag (UK) Limited;GB;38.8;EUR;EUR;EUR;0.0;468.54;0.0;0.0
