"CodigoEmpresa";"IdFacturaTB";"Proceso";"MovPosicion";"TipoMov";"TipoIngreso";"TipoFacturaSII";"FechaEnvio";"Ejercicio";"Serie";"Factura";"FechaFactura";"ClaveOperacionFactura_";"ClaveIVA";"ClaveIVA2";"ClaveIVA3";"CodigoCuentaFactura";"SuFacturaNo";"ImporteFactura";"BaseImponibleACoste";"ImporteSujetoaIVA";"SerieAgrupacion_";"NumeroFacturaInicial_";"NumeroFacturaFinal_";"SerieFacturaSII";"FechaRegistro";"StatusEnvio";"TipoEnvioFactura";"TipoDocumentoPersona";"SiglaNacion";"CifDni";"NombreApellidos";"CodigoPostal";"StatusPreparacion";"CodigoActividad";"Orden";"Descripcion";"FechaVencimiento";"Asiento";"FechaAsiento";"IdDocumento";"EmitidasTerceros";"RegimenViajeros";"ObjetoFactura";"CodigoElemento";"Excluida";"FechaOperacion";"Epigrafe";"TextoLinea";"ImporteIngresoIRPF";"IngresosNoCobrados";"RetencionSoportada";"NifRepresentante";"MercadoGas";"NIFSucedida";"RazonSocialSucedida";"AcuerdoFacturaSII";"Cupon";"ReferenciaExterna";"SituacionInmueble";"ReferenciaCatastral";"ImporteTransmision";"IdFacturaExterno";"IdFacturaExternoInicial";"IdFacturaExternoOriginal";"IngresoGastoSinFactura";"CodigoEpigrafeBizkaia";"Fecha347";"RecuperadoLc";"Exclusion";"Importe01";"Importe02";"Importe03";"Importe04";"SuFacturaSerie";"IdAccion";"ProvisionSuplido";"RegEOS";"PorcAfectacion"
"1";"89625f5e-9da9-40e1-9de4-ecd743ca9769";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"371a2e7f-355c-45f8-9b40-251036562f56";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241498";"2025-02-18 00:00:00";" ";"1";"0";"0";"4305724";"20241498";"847.0000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:11";"-1";"1";"1";"ES";"B48979165";"SKANDIAVERKEN SL";"";"0";"";"0";"Factura nº REG-20241498";;"644";"2025-02-18 00:00:00";"371a2e7f-355c-45f8-9b40-251036562f56";"";"0";"Ntra.Fra.Num.: 20241498";"";"0";"2025-02-17 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"f62b5f8e-a719-4b3a-a835-9f424bf2dd1e";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"d765c34d-6232-4869-b37d-06d8c1c09ae7";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241496";"2025-02-18 00:00:00";" ";"1";"0";"0";"4300190";"20241496";"1066.0100000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:10";"-1";"1";"1";"ES";"B48775472";"Alconza Berango";"";"0";"";"0";"Factura nº REG-20241496";;"642";"2025-02-18 00:00:00";"d765c34d-6232-4869-b37d-06d8c1c09ae7";"";"0";"Ntra.Fra.Num.: 20241496";"";"0";"2025-02-18 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"59b959b0-339a-4ce1-a0f0-c5dc618047bd";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"ad224af2-48d7-4a41-ba4a-1eac50045cf0";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241497";"2025-02-18 00:00:00";" ";"1";"0";"0";"4300190";"20241497";"2434.5200000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:10";"-1";"1";"1";"ES";"B48775472";"Alconza Berango";"";"0";"";"0";"Factura nº REG-20241497";;"643";"2025-02-18 00:00:00";"ad224af2-48d7-4a41-ba4a-1eac50045cf0";"";"0";"Ntra.Fra.Num.: 20241497";"";"0";"2025-02-18 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"c2e7b18c-1137-40a0-b019-d1a5a677135d";"07b076d4-4741-4cc4-9184-cb2e4ab99e49";"5427d330-f6f9-416b-9f13-55b18c5ece5c";"0";"1";"R";"2025-04-08 00:00:00";"2025";"";"894838726";"2025-02-19 00:00:00";"";"1";"0";"0";"4104689";"F25-009848";"453.0200000000";"0.0000000000";"0.0000000000";"";"0";"0";"F25-009848";"2025-04-08 12:28:41";"-1";"1";"1";"ES";"A63232805";"RAJAPACK, S.A.";"";"0";"";"0";"S/fra.nº F25-009848";;"677";"2025-02-19 00:00:00";"5427d330-f6f9-416b-9f13-55b18c5ece5c";"";"0";"S/fra.nº F25-009848";"";"0";"2025-02-19 00:00:00";"";"0";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";"2025-02-19 00:00:00";"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"0";"0.0000000000"
"1";"fe3ea269-1ff3-4741-a824-88b497304d75";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"a01e5d58-3bb6-43f5-9962-a710aa627d0f";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241503";"2025-02-19 00:00:00";" ";"1";"0";"0";"4300911";"20241503";"640.0000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:11";"-1";"1";"2";"PT";"500074216";"CONTIMETRA INSTRUMENTOS INDUSTRIAIS, LDA";"";"0";"";"0";"Factura nº REG-20241503";;"684";"2025-02-19 00:00:00";"a01e5d58-3bb6-43f5-9962-a710aa627d0f";"";"0";"Ntra.Fra.Num.: 20241503";"";"0";"2025-02-19 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"19d26a14-78ac-458f-846a-89b621f2f839";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"48617aa4-dd77-427c-bd9e-068fa145b709";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241502";"2025-02-19 00:00:00";" ";"1";"0";"0";"4302021";"20241502";"610.9300000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:11";"-1";"1";"1";"ES";"B20694063";"GLUAL ENERGY, S.L.";"";"0";"";"0";"Factura nº REG-20241502";;"683";"2025-02-19 00:00:00";"48617aa4-dd77-427c-bd9e-068fa145b709";"";"0";"Ntra.Fra.Num.: 20241502";"";"0";"2025-02-19 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"05905593-8479-40d3-9c24-5dfde9045bc6";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"0ca43269-5298-415c-85a5-32cbc5e5a763";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241500";"2025-02-19 00:00:00";" ";"1";"0";"0";"4300372";"20241500";"1548.8000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:11";"-1";"1";"1";"ES";"B65900334";"BARAT ALTE TECHNOLOGIES, S.L.";"";"0";"";"0";"Factura nº REG-20241500";;"681";"2025-02-19 00:00:00";"0ca43269-5298-415c-85a5-32cbc5e5a763";"";"0";"Ntra.Fra.Num.: 20241500";"";"0";"2025-02-19 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"42917522-9bf3-4b89-8a2e-67790e694b84";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"fdb42447-64d0-4071-9cfe-4513109e5ab4";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241499";"2025-02-19 00:00:00";" ";"1";"0";"0";"4301600";"20241499";"344.8500000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:11";"-1";"1";"1";"ES";"A84735729";"ENERTRONIC PROYECTOS Y SUM. S.A.";"";"0";"";"0";"Factura nº REG-20241499";;"680";"2025-02-19 00:00:00";"fdb42447-64d0-4071-9cfe-4513109e5ab4";"";"0";"Ntra.Fra.Num.: 20241499";"";"0";"2025-02-18 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"c2d3465d-da92-48ce-8a85-64160c6ee2a8";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"a859a1cd-3809-454a-b748-cf2eb619d513";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241504";"2025-02-19 00:00:00";" ";"1";"0";"0";"4302021";"20241504";"1790.8000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:11";"-1";"1";"1";"ES";"B20694063";"GLUAL ENERGY, S.L.";"";"0";"";"0";"Factura nº REG-20241504";;"685";"2025-02-19 00:00:00";"a859a1cd-3809-454a-b748-cf2eb619d513";"";"0";"Ntra.Fra.Num.: 20241504";"";"0";"2025-02-19 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"5524c5ad-bb29-49fc-ac9a-70a60d34204b";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"ad0fc9d4-e8e3-4076-be7b-9b91742281e9";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241501";"2025-02-19 00:00:00";" ";"1";"0";"0";"4300372";"20241501";"1740.9500000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:11";"-1";"1";"1";"ES";"B65900334";"BARAT ALTE TECHNOLOGIES, S.L.";"";"0";"";"0";"Factura nº REG-20241501";;"682";"2025-02-19 00:00:00";"ad0fc9d4-e8e3-4076-be7b-9b91742281e9";"";"0";"Ntra.Fra.Num.: 20241501";"";"0";"2025-02-19 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"fa4ae198-e39b-45b9-9895-561ae1eaf6e8";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"696ad7a8-64d8-4dcd-9609-dd9cf58f007b";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241505";"2025-02-20 00:00:00";" ";"1";"0";"0";"4306508";"20241505";"1306.8000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:11";"-1";"1";"1";"ES";"B20886115";"HINE RENOVABLES, S.L.";"";"0";"";"0";"Factura nº REG-20241505";;"687";"2025-02-20 00:00:00";"696ad7a8-64d8-4dcd-9609-dd9cf58f007b";"";"0";"Ntra.Fra.Num.: 20241505";"";"0";"2025-02-19 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"993e3c9e-afd6-4c10-9666-44c48b572148";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"1fc004e9-dff9-4fa9-9f9b-0792366540fc";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241506";"2025-02-20 00:00:00";" ";"1";"0";"0";"4304832";"20241506";"108.9000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:11";"-1";"1";"1";"ES";"B47635388";"V-TRES APLICACIONES INDUSTRIALES S.L";"";"0";"";"0";"Factura nº REG-20241506";;"688";"2025-02-20 00:00:00";"1fc004e9-dff9-4fa9-9f9b-0792366540fc";"";"0";"Ntra.Fra.Num.: 20241506";"";"0";"2025-02-19 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"def2394d-4523-4fbc-8db2-b5b301af565f";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"474bbae9-d7cc-4475-b3c0-20f1f36ea4c1";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241507";"2025-02-20 00:00:00";" ";"1";"0";"0";"4306665";"20241507";"443.5900000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:11";"-1";"1";"1";"ES";"A08315525";"LANA SARRATE, S.A.";"";"0";"";"0";"Factura nº REG-20241507";;"689";"2025-02-20 00:00:00";"474bbae9-d7cc-4475-b3c0-20f1f36ea4c1";"";"0";"Ntra.Fra.Num.: 20241507";"";"0";"2025-02-20 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"8163db4e-dcd8-4e5e-9e3a-f5beb4ec788b";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"ec579d38-48e0-42e7-a625-4e5a76c4cfc2";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241508";"2025-02-20 00:00:00";" ";"1";"0";"0";"4300929";"20241508";"127.0500000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:11";"-1";"1";"1";"ES";"A58070574";"DAUNIS, S.A";"";"0";"";"0";"Factura nº REG-20241508";;"690";"2025-02-20 00:00:00";"ec579d38-48e0-42e7-a625-4e5a76c4cfc2";"";"0";"Ntra.Fra.Num.: 20241508";"";"0";"2025-02-20 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"c1e4cc71-7408-4dac-9fe2-200875e3e935";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"f7ab97c7-7e5d-4f95-a318-54911f01809d";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241510";"2025-02-21 00:00:00";" ";"1";"0";"0";"4304768";"20241510";"1662.5400000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:12";"-1";"1";"1";"ES";"B73010050";"TECNO. DE CONTROL Y ACCIONAMIENTOS, S.L.";"";"0";"";"0";"Factura nº REG-20241510";;"692";"2025-02-21 00:00:00";"f7ab97c7-7e5d-4f95-a318-54911f01809d";"";"0";"Ntra.Fra.Num.: 20241510";"";"0";"2025-02-20 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"774832bc-886b-4373-8b20-5dd1031674dc";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"364752ef-acd7-4343-acb0-72aee6eaeff6";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241509";"2025-02-21 00:00:00";" ";"1";"0";"0";"4302635";"20241509";"473.3500000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:11";"-1";"1";"1";"ES";"B53184743";"INDA LEVANTE, S.L.";"";"0";"";"0";"Factura nº REG-20241509";;"691";"2025-02-21 00:00:00";"364752ef-acd7-4343-acb0-72aee6eaeff6";"";"0";"Ntra.Fra.Num.: 20241509";"";"0";"2025-02-20 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"a889df25-370a-444a-a33c-5c46cea7820a";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"bcc12ef7-2ab3-46ae-9a2b-9459ea45a742";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241515";"2025-02-24 00:00:00";" ";"1";"0";"0";"4303420";"20241515";"242.0000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:12";"-1";"1";"1";"ES";"A33614199";"LA ELECTRICA ALVAREZ SIRGO, S.A.";"";"0";"";"0";"Factura nº REG-20241515";;"699";"2025-02-24 00:00:00";"bcc12ef7-2ab3-46ae-9a2b-9459ea45a742";"";"0";"Ntra.Fra.Num.: 20241515";"";"0";"2025-02-24 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"39e4f5f6-13c3-44a0-89d7-726f1a2b3d31";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"3ce2c3ef-0d24-4c50-a39d-7c214f2ccd27";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241522";"2025-02-24 00:00:00";" ";"1";"0";"0";"4303400";"20241522";"621.9400000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:13";"-1";"1";"1";"ES";"B20779138";"LINKER SYSTEM S.L.";"";"0";"";"0";"Factura nº REG-20241522";;"706";"2025-02-24 00:00:00";"3ce2c3ef-0d24-4c50-a39d-7c214f2ccd27";"";"0";"Ntra.Fra.Num.: 20241522";"";"0";"2025-02-24 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"1d24982b-73c4-4afa-a1ff-6757e3b4aa0e";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"c1ff9d07-d043-4f16-b883-ffa6bae1f880";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241511";"2025-02-24 00:00:00";" ";"1";"0";"0";"4302635";"20241511";"217.8000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:12";"-1";"1";"1";"ES";"B53184743";"INDA LEVANTE, S.L.";"";"0";"";"0";"Factura nº REG-20241511";;"695";"2025-02-24 00:00:00";"c1ff9d07-d043-4f16-b883-ffa6bae1f880";"";"0";"Ntra.Fra.Num.: 20241511";"";"0";"2025-02-24 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"725b46e0-f413-47a4-bf36-858d6cf5ea0e";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"af102eb6-2bc6-417c-859e-c98ed5152e11";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241513";"2025-02-24 00:00:00";" ";"1";"0";"0";"4300257";"20241513";"1345.0400000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:12";"-1";"1";"1";"ES";"B19410232";"KARELA SOLUTIONS, S.L.L.";"";"0";"";"0";"Factura nº REG-20241513";;"697";"2025-02-24 00:00:00";"af102eb6-2bc6-417c-859e-c98ed5152e11";"";"0";"Ntra.Fra.Num.: 20241513";"";"0";"2025-02-24 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"67884199-0bc6-41cd-a8b8-1b786d0e9411";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"8abb18d1-914f-4f63-a81e-02a06315552b";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241516";"2025-02-24 00:00:00";" ";"1";"0";"0";"4303420";"20241516";"381.1500000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:12";"-1";"1";"1";"ES";"A33614199";"LA ELECTRICA ALVAREZ SIRGO, S.A.";"";"0";"";"0";"Factura nº REG-20241516";;"700";"2025-02-24 00:00:00";"8abb18d1-914f-4f63-a81e-02a06315552b";"";"0";"Ntra.Fra.Num.: 20241516";"";"0";"2025-02-24 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"62d9703e-36e5-4cca-892a-1973b7b3e8fd";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"9352d9fb-15a1-4c0f-92bd-011b96bfcae7";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241520";"2025-02-24 00:00:00";" ";"1";"0";"0";"4303400";"20241520";"168.8000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:12";"-1";"1";"1";"ES";"B20779138";"LINKER SYSTEM S.L.";"";"0";"";"0";"Factura nº REG-20241520";;"704";"2025-02-24 00:00:00";"9352d9fb-15a1-4c0f-92bd-011b96bfcae7";"";"0";"Ntra.Fra.Num.: 20241520";"";"0";"2025-02-24 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"cf947994-4dd8-41a6-aa0e-12c95872a7c2";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"40baaa7b-5e8a-45ec-974e-1796c7fc7f03";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241517";"2025-02-24 00:00:00";" ";"1";"0";"0";"4300257";"20241517";"1345.0400000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:12";"-1";"1";"1";"ES";"B19410232";"KARELA SOLUTIONS, S.L.L.";"";"0";"";"0";"Factura nº REG-20241517";;"701";"2025-02-24 00:00:00";"40baaa7b-5e8a-45ec-974e-1796c7fc7f03";"";"0";"Ntra.Fra.Num.: 20241517";"";"0";"2025-02-24 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"5407ca41-ef97-449c-8a28-0c60f197e885";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"0e970fa6-40bc-4e43-8f8a-b911c2400fc4";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REC";"7";"2025-02-24 00:00:00";"D";"1";"0";"0";"4300911";"7";"-70.0000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:05";"-1";"1";"2";"PT";"500074216";"CONTIMETRA INSTRUMENTOS INDUSTRIAIS, LDA";"";"0";"";"0";"Factura nº REC-7";;"694";"2025-02-24 00:00:00";"0e970fa6-40bc-4e43-8f8a-b911c2400fc4";"";"0";"Ntra.Fra.Num.: 7";"";"0";"2025-02-19 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REC";"0";"";"0";"0.0000000000"
"1";"b140bfb1-0cdc-4e03-aafa-490c0bef23ee";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"38761008-a3ab-4d4e-8cd7-29968516032c";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241518";"2025-02-24 00:00:00";" ";"1";"0";"0";"4301791";"20241518";"471.9000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:12";"-1";"1";"1";"ES";"B39801634";"FERNANDEZ JOVE COMERCIAL E INGENIERIA SL";"";"0";"";"0";"Factura nº REG-20241518";;"702";"2025-02-24 00:00:00";"38761008-a3ab-4d4e-8cd7-29968516032c";"";"0";"Ntra.Fra.Num.: 20241518";"";"0";"2025-02-24 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"25d0cbdb-87ee-4341-acae-274e58fc092d";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"58fa294c-f702-4997-bc99-a186fbfc7af6";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241514";"2025-02-24 00:00:00";" ";"1";"0";"0";"4300257";"20241514";"1345.0400000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:12";"-1";"1";"1";"ES";"B19410232";"KARELA SOLUTIONS, S.L.L.";"";"0";"";"0";"Factura nº REG-20241514";;"698";"2025-02-24 00:00:00";"58fa294c-f702-4997-bc99-a186fbfc7af6";"";"0";"Ntra.Fra.Num.: 20241514";"";"0";"2025-02-24 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"8c98d9b6-ea93-4379-8dbd-ff502c30ffcb";"3e492d64-ff76-48d1-8ef9-8027b5711f3e";"65e91797-36e3-4ceb-8079-3033b44156eb";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241512";"2025-02-24 00:00:00";" ";"1";"0";"0";"4300257";"20241512";"1345.0400000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 12:26:12";"-1";"1";"1";"ES";"B19410232";"KARELA SOLUTIONS, S.L.L.";"";"0";"";"0";"Factura nº REG-20241512";;"696";"2025-02-24 00:00:00";"65e91797-36e3-4ceb-8079-3033b44156eb";"";"0";"Ntra.Fra.Num.: 20241512";"";"0";"2025-02-24 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
